contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_vs_HLRT_at_T1,Q9BZL1,UBL5_HUMAN,UBL5,4,0.5744274809160306,0.047900781458679376,19.18709229743895,0.2874001691316464,0.774397854150331,0.9994332688619267,-4.770351002530799,0.9878279169654063
BFR_vs_HLRT_at_T1,P04406,G3P_HUMAN,GAPDH,82,0.7740644200335134,0.024533166142305163,25.315715747805193,0.2870344962772703,0.7746770236791768,0.9994332688619267,-5.14433371693312,0.993756034995612
BFR_vs_HLRT_at_T1,P80723,BASP1_HUMAN,BASP1,11,0.13115891741845942,-0.057692094180874065,13.582650995152273,-0.28580327959496893,0.7756280296927227,0.9994332688619267,-4.991478291244061,0.9854483781049066
BFR_vs_HLRT_at_T1,P25325,THTM_HUMAN,MPST,12,0.4840966921119593,-0.034816883877009985,18.338556569631013,-0.28539010631844297,0.7759327828323359,0.9994332688619267,-4.8332738342177874,0.9912062196924339
BFR_vs_HLRT_at_T1,P22626,ROA2_HUMAN,HNRNPA2B1,24,0.48155216284987273,-0.036690005192948405,17.71825051326876,-0.2853371878135704,0.7759732046129284,0.9994332688619267,-5.019693914303081,0.9907372129096838
BFR_vs_HLRT_at_T1,P22307,NLTP_HUMAN,SCP2,13,0.5073399882560188,-0.025502819055290615,18.11449486411908,-0.2846388642097729,0.7765066764957458,0.9994332688619267,-4.89672229673063,0.9935698235819547
BFR_vs_HLRT_at_T1,Q8NFF5,FAD1_HUMAN,FLAD1,3,0.11450381679389314,-0.03583909759120374,14.058699093966533,-0.2845253653563008,0.7765933920405985,0.9994332688619267,-4.81204999197482,0.9909794326179824
BFR_vs_HLRT_at_T1,O75880,SCO1_HUMAN,SCO1,3,0.6234096692111959,-0.03838044779829275,17.74614015712038,-0.2843691338506296,0.7767127608652067,0.9994332688619267,-4.801964716088344,0.9903487244648955
BFR_vs_HLRT_at_T1,P45974,UBP5_HUMAN,USP5,43,0.5320433161725546,0.016945016227300158,18.267729499212912,0.2843001645928496,0.7767654585925609,0.9994332688619267,-5.0616072400451335,0.995728552422253
BFR_vs_HLRT_at_T1,O75298,RTN2_HUMAN,RTN2,13,0.7903699354081033,-0.028854250487857058,22.582353876280838,-0.28428041736814585,0.7767805471572522,0.9994332688619267,-4.985575450400284,0.9927379879822431
BFR_vs_HLRT_at_T1,Q9H993,ARMT1_HUMAN,ARMT1,9,0.4274809160305344,0.0318954371305864,17.413383291871938,0.2839631992982366,0.7770229405422693,0.9994332688619267,-4.856025533393769,0.9919855351956599
BFR_vs_HLRT_at_T1,O15371,EIF3D_HUMAN,EIF3D,15,0.35826972010178115,0.02363077470678121,16.67274014344616,0.28396294787129023,0.7770231326719352,0.9994332688619267,-4.916232403369095,0.9940560419201313
BFR_vs_HLRT_at_T1,Q8N3L3,TXLNB_HUMAN,TXLNB,37,0.5108314421291521,-0.019937608558418418,18.333970184709866,-0.2834193594357642,0.7774385519394719,0.9994332688619267,-5.053412819046213,0.9949932693375803
BFR_vs_HLRT_at_T1,P25705,ATPA_HUMAN,ATP5F1A,64,0.7739742366412213,0.018007630553938725,23.52244830518255,0.2832727070672144,0.7775506371718319,0.9994332688619267,-5.20646325345607,0.9954794117014765
BFR_vs_HLRT_at_T1,Q5JTJ3,COA6_HUMAN,COA6,4,0.6202290076335878,-0.02936481574739247,19.72762114751951,-0.28310487205111057,0.7776789178982831,0.9994332688619267,-4.847003857554043,0.9926436567776773
BFR_vs_HLRT_at_T1,Q9Y6M9,NDUB9_HUMAN,NDUFB9,16,0.5596374045801527,0.03106446530832585,20.229944051456165,0.28296884281919976,0.7777828931388049,0.9994332688619267,-4.895793857623228,0.9922236494515514
BFR_vs_HLRT_at_T1,P06744,G6PI_HUMAN,GPI,65,0.7611274221961245,-0.015764692887938025,23.30462127696515,-0.28275280152540766,0.777948034662178,0.9994332688619267,-5.163100606693612,0.9960493800733591
BFR_vs_HLRT_at_T1,Q07699,SCN1B_HUMAN,SCN1B,2,0.48091603053435117,0.03883391374652945,17.14097802402935,0.28199783619815944,0.778525208517812,0.9994332688619267,-4.758798597785961,0.990324885968188
BFR_vs_HLRT_at_T1,O00479,HMGN4_HUMAN,HMGN4,1,0.5419847328244275,0.045448501268825936,18.444707390221872,0.2818218287462427,0.7786597847200157,0.9994332688619267,-4.760695363076475,0.9886940438634978
BFR_vs_HLRT_at_T1,P48643,TCPE_HUMAN,CCT5,43,0.4819811823184804,0.0181852311449191,18.91803043776006,0.2813127747925928,0.7790490478930616,0.9994332688619267,-5.062022909779707,0.9954697808871359
BFR_vs_HLRT_at_T1,P08865,RSSA_HUMAN,RPSA,15,0.4173027989821883,-0.038623285965865506,18.934231368913466,-0.2811674924623568,0.7791601526502808,0.9994332688619267,-4.910804869536643,0.9904082934126669
BFR_vs_HLRT_at_T1,Q96GG9,DCNL1_HUMAN,DCUN1D1,4,0.4064885496183206,0.04779703966667981,17.23630309568731,0.2810284447619721,0.7792664937597991,0.9994332688619267,-4.761417185659123,0.988150083319704
BFR_vs_HLRT_at_T1,P98160,PGBM_HUMAN,HSPG2,137,0.4046915919095113,-0.06418252098874788,17.462254397937993,-0.2810109250299904,0.7793036872220287,0.9994332688619267,-5.21263844363878,0.9841231884101396
BFR_vs_HLRT_at_T1,P16671,CD36_HUMAN,CD36,14,0.5528898582333697,-0.02979007504708875,19.414201062473225,-0.28030362921872337,0.7798208871427097,0.9994332688619267,-4.899259655166663,0.9926188513928935
BFR_vs_HLRT_at_T1,P24752,THIL_HUMAN,ACAT1,49,0.7857921794672067,-0.01658679977959565,22.48508188183333,-0.2801169583130451,0.7799636854954599,0.9994332688619267,-5.134366403219556,0.9958865325097974
BFR_vs_HLRT_at_T1,P52758,RIDA_HUMAN,RIDA,5,0.8030534351145038,-0.025485730140413665,22.207503116642524,-0.27984879327522716,0.7801688379115012,0.9994332688619267,-4.908827498700104,0.9936932683080395
BFR_vs_HLRT_at_T1,P29475,NOS1_HUMAN,NOS1,8,0.20896946564885496,-0.055534705155810826,15.933557301498563,-0.27971022852564,0.7802748492182883,0.9994332688619267,-4.788851314088956,0.9863158283207764
BFR_vs_HLRT_at_T1,P47897,SYQ_HUMAN,QARS1,40,0.4116412213740458,0.020150328106435467,17.77398531641708,0.2793643228324932,0.7805395083145963,0.9994332688619267,-5.039998210029046,0.9950197973329199
BFR_vs_HLRT_at_T1,O95881,TXD12_HUMAN,TXNDC12,6,0.40330788804071244,0.043526386880309076,17.350822589754763,0.2789566650460685,0.7808514482562482,0.9994332688619267,-4.758301055484177,0.9892906203997229
BFR_vs_HLRT_at_T1,O43677,NDUC1_HUMAN,NDUFC1,1,0.8320610687022901,-0.04686576918457419,19.553322795418467,-0.278502310360721,0.7811991628732636,0.9994332688619267,-4.759249003602428,0.9884943647871971
BFR_vs_HLRT_at_T1,O76031,CLPX_HUMAN,CLPX,3,0.27735368956743006,-0.05270444326028212,16.265815260362686,-0.27820972680985245,0.781428838348242,0.9994332688619267,-4.773649724036807,0.9870855568029782
BFR_vs_HLRT_at_T1,O00748,EST2_HUMAN,CES2,13,0.3417498532002349,-0.040019447962468035,16.587009397415976,-0.2781008731527286,0.7815064170484741,0.9994332688619267,-4.866052347286169,0.9901824387536885
BFR_vs_HLRT_at_T1,O75882,ATRN_HUMAN,ATRN,6,0.1094147582697201,-0.04633226380273037,14.19197567345124,-0.2776614776585225,0.7818427636232563,0.9994332688619267,-4.794576207625799,0.9886623159426
BFR_vs_HLRT_at_T1,Q96GD0,PLPP_HUMAN,PDXP,7,0.3391494002181025,0.042070574216310774,16.569393741687506,0.27747121901490124,0.7819884148444264,0.9994332688619267,-4.7884413178818495,0.9897075335820844
BFR_vs_HLRT_at_T1,Q13825,AUHM_HUMAN,AUH,8,0.5772900763358778,-0.031210302543343005,18.764260327193682,-0.2769855279262154,0.7823602675589045,0.9994332688619267,-4.834297040624475,0.9923690100607436
BFR_vs_HLRT_at_T1,P57721,PCBP3_HUMAN,PCBP3,1,0.5877862595419847,0.048103105343475505,17.88172293800917,0.2766342973404735,0.7826292066650751,0.9994332688619267,-4.767254736347426,0.9882793377030686
BFR_vs_HLRT_at_T1,Q9NVH6,TMLH_HUMAN,TMLHE,7,0.5059978189749182,0.026958414383166485,17.968541652108424,0.27645719516525247,0.7827648247351274,0.9994332688619267,-4.812159596305055,0.9934190149818382
BFR_vs_HLRT_at_T1,O43583,DENR_HUMAN,DENR,9,0.621713316369805,0.03171465413037211,18.108298869840052,0.2763308265182002,0.7828615971072027,0.9994332688619267,-4.84536985715114,0.9922663329035399
BFR_vs_HLRT_at_T1,P62314,SMD1_HUMAN,SNRPD1,3,0.30788804071246817,0.09774019559320024,17.324047202300815,0.2754967434878727,0.7835123544310938,0.9994332688619267,-4.773081289415013,0.9764365341877742
BFR_vs_HLRT_at_T1,P61970,NTF2_HUMAN,NUTF2,18,0.595843935538592,0.03995341641098449,20.433509763350656,0.2754471067983157,0.7835384397442359,0.9994332688619267,-4.901390911712491,0.9903012958652423
BFR_vs_HLRT_at_T1,P50995,ANX11_HUMAN,ANXA11,31,0.6138882048756464,0.017107153867620184,19.539797243815936,0.2741880386171034,0.7845030496054272,0.9994332688619267,-5.0035531480503135,0.9958566188965785
BFR_vs_HLRT_at_T1,P52788,SPSY_HUMAN,SMS,10,0.3450381679389313,-0.040572334803425036,17.06087289606987,-0.27406920667210005,0.7845941077004189,0.9994332688619267,-4.816997476235372,0.9902058856279398
BFR_vs_HLRT_at_T1,P15311,EZRI_HUMAN,EZR,22,0.28417765440666204,0.040821313664416436,16.70646891984996,0.27390561432035454,0.7847194695272193,0.9994332688619267,-4.868015979579218,0.9901525371527156
BFR_vs_HLRT_at_T1,Q8N283,ANR35_HUMAN,ANKRD35,2,0.18702290076335878,0.04460201430122446,15.641666978321718,0.27369023097819806,0.7848901682225428,0.9994332688619267,-4.779517691728482,0.9892550240570924
BFR_vs_HLRT_at_T1,Q9Y6N1,COX11_HUMAN,COX11,3,0.5419847328244275,0.03471669978781122,17.38271684279008,0.27349239867317854,0.7850361444603757,0.9994332688619267,-4.767819073697323,0.9916328736309743
BFR_vs_HLRT_at_T1,Q13263,TIF1B_HUMAN,TRIM28,10,0.2687022900763359,0.04056165095510167,16.53485396906633,0.27330512814940955,0.7851796743509573,0.9994332688619267,-4.821048381485179,0.990238417292142
BFR_vs_HLRT_at_T1,P28906,CD34_HUMAN,CD34,2,0.2748091603053435,-0.03536544901232652,15.368283885740864,-0.2731362177321245,0.7853091388505052,0.9994332688619267,-4.768026878198544,0.9914893771290251
BFR_vs_HLRT_at_T1,P03928,ATP8_HUMAN,MT-ATP8,5,0.8396946564885497,-0.03203980374715698,23.322981611554923,-0.27227718205882095,0.785967655773012,0.9994332688619267,-4.790161736946752,0.9923132406764739
BFR_vs_HLRT_at_T1,Q6ZUT6,CCD9B_HUMAN,CCDC9B,2,0.7366412213740458,-0.03339973065557089,15.796791534980825,-0.2716485384445876,0.7864496579962139,0.9994332688619267,-4.790390865044729,0.9920085997755576
BFR_vs_HLRT_at_T1,Q96AN5,TM143_HUMAN,TMEM143,13,0.5766294773928362,-0.030234660626973664,18.21516466073914,-0.27134975723808397,0.7866787727425353,0.9994332688619267,-4.963775577915319,0.9927718875864671
BFR_vs_HLRT_at_T1,P30046,DOPD_HUMAN,DDT,3,0.5419847328244275,0.055304677196780005,19.23047489029251,0.27123753035873105,0.7867648366576896,0.9994332688619267,-4.778576521381885,0.9868240793688645
BFR_vs_HLRT_at_T1,Q8N9N8,EIF1A_HUMAN,EIF1AD,3,0.1501272264631043,-0.058633579585967155,14.548908416005203,-0.27107201163412886,0.7868917735470802,0.9994332688619267,-4.76452810356519,0.9860458830578256
BFR_vs_HLRT_at_T1,Q9H6K4,OPA3_HUMAN,OPA3,3,0.544529262086514,0.04249617749453094,17.59731610360772,0.27094674540296476,0.7869878444796572,0.9994332688619267,-4.755069874091709,0.9898719975859107
BFR_vs_HLRT_at_T1,P07858,CATB_HUMAN,CTSB,13,0.4204345273047563,-0.027366701631958534,17.238476497103154,-0.2701925154565302,0.7875663585817476,0.9994332688619267,-4.849406123402879,0.9934859315120128
BFR_vs_HLRT_at_T1,Q9NWW6,NRK1_HUMAN,NMRK1,1,0.5038167938931297,0.031038903499990056,16.828321587627656,0.2701836446262746,0.7875731634492411,0.9994332688619267,-4.782235609489558,0.9926153422465208
BFR_vs_HLRT_at_T1,Q16658,FSCN1_HUMAN,FSCN1,11,0.45662734212352535,0.035943874818414656,17.216618216959336,0.2700648407578466,0.7876643002007921,0.9994332688619267,-4.914358826273168,0.9914574938687818
BFR_vs_HLRT_at_T1,P61019,RAB2A_HUMAN,RAB2A,9,0.5784563189143341,0.029422102604637956,19.062355403579193,0.26968033486865406,0.7879592823510531,0.9994332688619267,-4.8139101499665555,0.9930129757447435
BFR_vs_HLRT_at_T1,Q9UJZ1,STML2_HUMAN,STOML2,13,0.5002935995302408,0.02628474239144296,17.500160563711788,0.26955547088575754,0.7880550811443053,0.9994332688619267,-4.841012342528353,0.993758865692702
BFR_vs_HLRT_at_T1,Q14894,CRYM_HUMAN,CRYM,18,0.20695504664970313,0.05765518963793603,15.58171775579834,0.2691680476081906,0.7883523427492098,0.9994332688619267,-4.778307424891124,0.9863825779909917
BFR_vs_HLRT_at_T1,Q15006,EMC2_HUMAN,EMC2,2,0.8358778625954199,-0.033117321121672205,17.885544814875857,-0.2690414973676797,0.788449448826399,0.9994332688619267,-4.7549838397739945,0.9921593433545738
BFR_vs_HLRT_at_T1,P30153,2AAA_HUMAN,PPP2R1A,42,0.6948382406397674,-0.017778743902209015,20.644177429058665,-0.2689841401559315,0.7884934619620932,0.9994332688619267,-5.085345159446427,0.9957841282294287
BFR_vs_HLRT_at_T1,P28072,PSB6_HUMAN,PSMB6,6,0.7786259541984734,0.024075455549137814,21.645938156886398,0.26889950636479126,0.7885584070703,0.9994332688619267,-4.87731902494615,0.9942972272796086
BFR_vs_HLRT_at_T1,Q15056,IF4H_HUMAN,EIF4H,11,0.36641221374045796,0.029281095704213556,18.185036151342295,0.26875079494120674,0.7886725267989309,0.9994332688619267,-4.893590268615564,0.993072653494654
BFR_vs_HLRT_at_T1,Q9UQN3,CHM2B_HUMAN,CHMP2B,1,0.5801526717557252,0.05663008498533273,18.261097160808546,0.2686560793369176,0.7887452130503037,0.9994332688619267,-4.75651363075922,0.9866509051197437
BFR_vs_HLRT_at_T1,P62253,UB2G1_HUMAN,UBE2G1,7,0.41657579062159217,-0.04237774594133015,16.522402097471637,-0.2682677647395816,0.7890432313158177,0.9994332688619267,-4.776725559530589,0.9900095039619883
BFR_vs_HLRT_at_T1,Q14103,HNRPD_HUMAN,HNRNPD,10,0.3519083969465649,0.028841334684617692,17.25788348161485,0.26807979705512336,0.7891875013870493,0.9994332688619267,-4.846649005470479,0.9931950346636834
BFR_vs_HLRT_at_T1,Q0VDG4,SCRN3_HUMAN,SCRN3,16,0.4074427480916031,-0.02590286506072914,17.25842415094872,-0.26802854525166686,0.7892268397482182,0.9994332688619267,-4.928853394805719,0.9938875108124416
BFR_vs_HLRT_at_T1,A1IGU5,ARH37_HUMAN,ARHGEF37,1,0.2595419847328244,0.023881790497663147,14.9942681011373,0.26793939031747943,0.7892952719860067,0.9994332688619267,-4.789726435961625,0.9943651507532991
BFR_vs_HLRT_at_T1,Q08257,QOR_HUMAN,CRYZ,24,0.6727099236641222,0.019998099711528994,20.322582245248483,0.2675999504212903,0.7895558293808598,0.9994332688619267,-5.060015138523391,0.9952859007603978
BFR_vs_HLRT_at_T1,Q96AD5,PLPL2_HUMAN,PNPLA2,2,0.1946564885496183,0.030464782948564917,14.613962036109566,0.2672589184126584,0.789817632952251,0.9994332688619267,-4.783789797030367,0.9928375106083079
BFR_vs_HLRT_at_T1,O43399,TPD54_HUMAN,TPD52L2,11,0.5176960444136017,-0.023548173446645393,17.75096090497415,-0.2666570444152687,0.7902797385331595,0.9994332688619267,-4.864361481761055,0.9944728378027246
BFR_vs_HLRT_at_T1,Q6PJW8,CNST_HUMAN,CNST,3,0.37404580152671757,0.028214218888454212,15.348267712347795,0.2665658279085254,0.7903497790912023,0.9994332688619267,-4.801636114536139,0.9933837521919151
BFR_vs_HLRT_at_T1,Q99614,TTC1_HUMAN,TTC1,3,0.3435114503816794,-0.03785512496494192,15.609660233475056,-0.26616955580900503,0.7906540764094927,0.9994332688619267,-4.770599549037808,0.9911474472375962
BFR_vs_HLRT_at_T1,P51636,CAV2_HUMAN,CAV2,3,0.5241730279898219,-0.04752218197456415,16.926864470455808,-0.26590548609570763,0.7908568735133099,0.9994332688619267,-4.774811039006278,0.9889114140275008
BFR_vs_HLRT_at_T1,O95373,IPO7_HUMAN,IPO7,15,0.5236641221374045,-0.025431054168016942,18.045830136474624,-0.26570272594201505,0.7910125965888695,0.9994332688619267,-4.890211891220283,0.9940556464007071
BFR_vs_HLRT_at_T1,Q9BUF5,TBB6_HUMAN,TUBB6,9,0.23494486853265478,0.05739203062331555,16.40655862192616,0.26484975155978624,0.7916677873653328,0.9994332688619267,-4.826242924334684,0.9866819313905717
BFR_vs_HLRT_at_T1,P09543,CN37_HUMAN,CNP,4,0.32251908396946566,0.0511183679389724,16.712458895357816,0.26461074385657163,0.7918514019250824,0.9994332688619267,-4.752233449587734,0.9881407984358864
BFR_vs_HLRT_at_T1,Q9NRW7,VPS45_HUMAN,VPS45,2,0.29770992366412213,-0.030266257037130373,14.974229318383765,-0.26414494310811415,0.7922092809622981,0.9994332688619267,-4.785605842244196,0.992974882797626
BFR_vs_HLRT_at_T1,P84095,RHOG_HUMAN,RHOG,5,0.3740458015267175,0.03215284779528105,16.100445151512115,0.2639765950128284,0.7923386353037034,0.9994332688619267,-4.819698444060192,0.9925438332508957
BFR_vs_HLRT_at_T1,P46779,RL28_HUMAN,RPL28,5,0.4259541984732825,0.04945476303262808,18.25760836007824,0.2637384408662096,0.7925216367258269,0.9994332688619267,-4.7690142594043365,0.9885658854436473
BFR_vs_HLRT_at_T1,P62072,TIM10_HUMAN,TIMM10,7,0.3478735005452563,0.04222459558967273,17.35717494843247,0.26367227668942744,0.7925724803879259,0.9994332688619267,-4.779160489490609,0.9902320122994591
BFR_vs_HLRT_at_T1,Q16619,CTF1_HUMAN,CTF1,2,0.4389312977099237,0.043459157419018624,16.79136440442038,0.2635662319252014,0.7926539720343101,0.9994332688619267,-4.763594260003904,0.9899522795746721
BFR_vs_HLRT_at_T1,O15347,HMGB3_HUMAN,HMGB3,1,0.3969465648854962,0.09805012097503152,19.89834121293374,0.26330272432562274,0.7928698256282826,0.9994332688619267,-4.77596947413118,0.9774999258762626
BFR_vs_HLRT_at_T1,Q8IYB7,DI3L2_HUMAN,DIS3L2,2,0.40458015267175573,-0.02811744211189726,15.402599143434601,-0.2630380646078589,0.793059884135997,0.9994332688619267,-4.781393801066464,0.9935019910044652
BFR_vs_HLRT_at_T1,Q7LG56,RIR2B_HUMAN,RRM2B,5,0.4076335877862595,0.03769705657196454,16.593486391385824,0.26245434872714163,0.7935085531492623,0.9994332688619267,-4.774857844776079,0.9913189117432255
BFR_vs_HLRT_at_T1,Q92930,RAB8B_HUMAN,RAB8B,3,0.18575063613231554,-0.0351775315751528,14.726165028515993,-0.2621397810565079,0.7937503721040803,0.9994332688619267,-4.807180589004927,0.9919073964039068
BFR_vs_HLRT_at_T1,O15355,PPM1G_HUMAN,PPM1G,2,0.20229007633587787,0.024959300834661136,14.508376768673742,0.2620678368939429,0.7938056808774641,0.9994332688619267,-4.761060122847495,0.99425306075762665
BFR_vs_HLRT_at_T1,Q9Y3B8,ORN_HUMAN,REXO2,2,0.33969465648854963,0.03451579158732976,15.254997355797066,0.2616356578024419,0.7941379508981202,0.9994332688619267,-4.781436781081839,0.9920757397324226
BFR_vs_HLRT_at_T1,P22314,UBA1_HUMAN,UBA1,87,0.6085812055804158,0.011712603626623519,20.0848850731464,0.2615701720482044,0.7941883012823734,0.9994332688619267,-5.219749252101865,0.9973046488067805
BFR_vs_HLRT_at_T1,P21926,CD9_HUMAN,CD9,5,0.2885496183206107,0.06502806920858362,16.290555349881647,0.260831151862846,0.7947565760014664,0.9994332688619267,-4.774587391181857,0.9851728121790482
BFR_vs_HLRT_at_T1,Q9H511,KLH31_HUMAN,KLHL31,24,0.3206106870229008,-0.027109239806122787,17.201480701678495,-0.26065770131429017,0.794889968040176,0.9994332688619267,-4.949854647531726,0.9937963537683819
BFR_vs_HLRT_at_T1,P20290,BTF3_HUMAN,BTF3,5,0.4106870229007634,0.046706270830554786,17.186868934655692,0.26051233517883676,0.7950017664665655,0.9994332688619267,-4.758654335404858,0.9893422707712496
BFR_vs_HLRT_at_T1,P09669,COX6C_HUMAN,COX6C,6,0.5050890585241731,0.05422140212068527,21.748682682645022,0.2599905999985571,0.7954030585915879,0.9994332688619267,-4.8423917690628615,0.9876650858970457
BFR_vs_HLRT_at_T1,Q13061,TRDN_HUMAN,TRDN,22,0.36467730742539906,0.050348570312269914,17.112692398551665,0.2598780673780609,0.7954943280020088,0.9994332688619267,-4.945394879732895,0.9885467654188473
BFR_vs_HLRT_at_T1,O43826,G6PT1_HUMAN,SLC37A4,8,0.4551526717557252,-0.030952579171731998,17.488581655585563,-0.25985857716455985,0.795504612545193,0.9994332688619267,-4.787493517210807,0.9929437244999463
BFR_vs_HLRT_at_T1,Q15637,SF01_HUMAN,SF1,8,0.20706106870229007,0.038554518146819206,15.298905641085174,0.25971063966406477,0.7956184124778249,0.9994332688619267,-4.842559721155421,0.991223802652522
BFR_vs_HLRT_at_T1,P62140,PP1B_HUMAN,PPP1CB,7,0.7393675027262814,-0.018944185505525013,20.96853241837717,-0.25967173598372195,0.7956483396066117,0.9994332688619267,-4.817324151090047,0.995678761089566
BFR_vs_HLRT_at_T1,Q96DA6,TIM14_HUMAN,DNAJC19,3,0.3460559796437659,-0.04368207415490666,16.07356076295208,-0.2596028121997468,0.7957013608140061,0.9994332688619267,-4.775905727744473,0.9900669391163386
BFR_vs_HLRT_at_T1,Q13451,FKBP5_HUMAN,FKBP5,13,0.2636523781561949,0.040572043995755536,16.27957145311528,0.259532089023629,0.7957557672405543,0.9994332688619267,-4.866702069277214,0.990773617217566
BFR_vs_HLRT_at_T1,Q8N392,RHG18_HUMAN,ARHGAP18,2,0.13740458015267176,0.03135391113510799,14.735271630969299,0.25950600332580553,0.7957758348856474,0.9994332688619267,-4.798614426518968,0.9928631721503696
BFR_vs_HLRT_at_T1,P51589,CP2J2_HUMAN,CYP2J2,6,0.183206106870229,-0.056778682668793934,15.471340374169124,-0.2588252679828265,0.7962995708750574,0.9994332688619267,-4.790232540533733,0.9871502343220568
BFR_vs_HLRT_at_T1,Q8WW22,DNJA4_HUMAN,DNAJA4,16,0.38311068702290074,-0.02993696738003493,17.45086936321456,-0.2584805783824018,0.7965647995595448,0.9994332688619267,-4.964656734666035,0.9932140618140382
BFR_vs_HLRT_at_T1,Q14011,CIRBP_HUMAN,CIRBP,5,0.27022900763358776,-0.0677857027351223,17.206320214301307,-0.2579737433239657,0.7969548377985817,0.9994332688619267,-4.767467530969227,0.9847332783914516
BFR_vs_HLRT_at_T1,Q6NUK1,SCMC1_HUMAN,SLC25A24,8,0.26622137404580154,0.04043739667130275,16.086818934635822,0.2578941803011556,0.7970160707208009,0.9994332688619267,-4.800504878024446,0.9908675026935582
