protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
Q712K3,UBE2R2,3,0.5521628498727735,17.958268124981046,0.5714147077860101,1.6564885496183206
Q76N32,CEP68,1,0.26717557251908397,14.02166545321267,1.2278014578519314,0.26717557251908397
Q7KZF4,SND1,22,0.313324080499653,16.497929401675943,0.25770874421947076,6.893129770992366
Q7L0Y3,TRMT10C,12,0.41475826972010177,17.41088788877182,0.36759997744579775,4.977099236641221
Q7L1Q6,BZW1,4,0.2767175572519084,16.74892573286407,0.6746468960304619,1.1068702290076335
Q7L2H7,EIF3M,12,0.26463104325699743,17.14852757635507,0.4216879992547658,3.1755725190839694
Q7L3B6,CDC37L1,4,0.48282442748091603,16.49442945422366,0.5990278826523434,1.9312977099236641
Q7L3T8,PARS2,2,0.1946564885496183,15.697735812987466,1.0627372794159375,0.3893129770992366
Q7L523,RRAGA,1,0.5877862595419847,15.192764498881559,0.927614914980161,0.5877862595419847
Q7L576,CYFIP1,4,0.1431297709923664,14.898929035577893,0.8891739863958078,0.5725190839694656
Q7L592,NDUFAF7,1,0.3511450381679389,16.204426389764862,1.1273671002835837,0.3511450381679389
Q7L5D6,GET4,4,0.16984732824427481,15.653520095621195,0.8845430475127986,0.6793893129770993
Q7L5N1,COPS6,18,0.5173876166242579,18.71544024990099,0.27868170670084175,9.312977099236642
Q7L775,EPM2AIP1,2,0.549618320610687,16.710362545594798,0.7072031596155499,1.099236641221374
Q7LBR1,CHMP1B,6,0.5190839694656488,17.525354521838256,0.4433042897137037,3.114503816793893
Q7LG56,RRM2B,5,0.4076335877862595,16.899168611388546,0.46132142066893134,2.0381679389312977
Q7Z2K6,ERMP1,2,0.4198473282442748,15.984866657739898,0.8635036932136505,0.8396946564885496
Q7Z2T5,TRMT1L,1,0.24427480916030533,13.534840394192338,1.254298204006869,0.24427480916030533
Q7Z2W9,MRPL21,4,0.41412213740458015,16.729290096783636,0.5866400082766622,1.6564885496183206
Q7Z392,TRAPPC11,1,0.3511450381679389,18.6524737184732,1.1121111562620787,0.3511450381679389
Q7Z3B4,NUP54,2,0.22137404580152673,14.98388096012474,1.015289431253584,0.44274809160305345
Q7Z3D6,DGLUCY,39,0.5065570561753768,19.5771326424771,0.2327176419774389,19.755725190839694
Q7Z406,MYH14,59,0.41027299780049165,17.319076159166897,0.14315008443545318,24.206106870229007
Q7Z422,SZRD1,3,0.5877862595419847,16.651607706581412,0.5669380874284949,1.7633587786259541
Q7Z434,MAVS,11,0.5024288688410826,17.65742389789868,0.30058890872358757,5.526717557251908
Q7Z460,CLASP1,17,0.28109564436461604,15.987238708247391,0.2768870891852258,4.778625954198473
Q7Z4H3,HDDC2,6,0.29389312977099236,17.024273210330477,0.44312947710629796,1.7633587786259541
Q7Z4V5,HDGFL2,2,0.46564885496183206,15.730765032843836,0.49917345314141665,0.9312977099236641
Q7Z4W1,DCXR,22,0.6509368494101319,20.372105918597875,0.24247055439591048,14.320610687022901
Q7Z6K5,ARPIN,1,0.44274809160305345,16.844269675913324,1.0414902828222605,0.44274809160305345
Q7Z6Z7,HUWE1,47,0.31931135293162255,16.243179261926176,0.15313656475901238,15.007633587786259
Q7Z7B0,FILIP1,2,0.14122137404580154,13.32271363891476,1.1874749333042427,0.2824427480916031
Q7Z7H5,TMED4,7,0.3456924754634678,16.982509535239096,0.5162594091751461,2.4198473282442747
Q7Z7H8,MRPL10,1,0.37404580152671757,17.61479375470153,1.095822678226278,0.37404580152671757
Q7Z7K0,CMC1,3,0.15267175572519084,16.81416592950607,1.0317920485874312,0.4580152671755725
Q7Z7K6,CENPV,4,0.1297709923664122,15.265594723403135,0.9473038959227557,0.5190839694656488
Q86SX6,GLRX5,5,0.6106870229007634,20.680651376865658,0.482623471327886,3.053435114503817
Q86SZ2,TRAPPC6B,1,0.32061068702290074,15.136667387679479,1.1665830888329602,0.32061068702290074
Q86T13,CLEC14A,2,0.16030534351145037,14.743145332325115,1.1326389671082557,0.32061068702290074
Q86TC9,MYPN,43,0.3729806497425883,17.351172495213753,0.18411788954760724,16.0381679389313
Q86TD4,SRL,73,0.640384816480184,20.88492691514522,0.15344759162629398,46.74809160305343
Q86TI2,DPP9,7,0.22464558342420937,16.702520687428343,0.6082450506806604,1.5725190839694656
Q86TN4,TRPT1,5,0.1801526717557252,15.642602778306806,0.7983356477056391,0.9007633587786259
Q86TP1,PRUNE1,11,0.3282442748091603,17.0930627943425,0.3860471550565937,3.6106870229007635
Q86TU7,SETD3,9,0.3104325699745547,16.278288312521834,0.4333576915870705,2.7938931297709924
Q86TX2,ACOT1,4,0.7156488549618321,19.959196415745588,0.5642286167243674,2.8625954198473282
Q86U28,ISCA2,6,0.6030534351145038,18.836842336246082,0.41601014328971886,3.618320610687023
Q86U42,PABPN1,2,0.32061068702290074,17.231693521626926,0.9187770325937232,0.6412213740458015
Q86UA6,RPAIN,1,0.5954198473282443,16.11639655070224,0.9148896758985141,0.5954198473282443
Q86UE4,MTDH,8,0.38740458015267176,16.732109925009507,0.4143020152364929,3.099236641221374
Q86UP2,KTN1,21,0.24790985096328605,15.984159775605313,0.26753792791777303,5.206106870229007
Q86UT6,NLRX1,19,0.4945761349939735,18.0776042024808,0.25894415614812316,9.396946564885496
Q86UU1,PHLDB1,3,0.19338422391857504,14.325986586927902,0.9320979694354784,0.5801526717557252
Q86UY8,NT5DC3,3,0.17302798982188294,16.10057978600337,0.9623843684414717,0.5190839694656488
Q86V81,ALYREF,3,0.0916030534351145,15.28238764268706,1.1282847220684769,0.2748091603053435
Q86V88,MDP1,4,0.4351145038167939,17.344957074392596,0.44162806835045315,1.7404580152671756
Q86VB7,CD163,10,0.09389312977099237,14.256946458206082,0.835057128407687,0.9389312977099237
Q86VD7,SLC25A42,2,0.1946564885496183,16.953408586765754,1.0836947810598525,0.3893129770992366
Q86VF2,IGFN1,34,0.16636731028289178,15.651475427232876,0.5059031267015943,5.656488549618321
Q86VF7,NRAP,147,0.42529989094874593,18.058171851341708,0.1036123392391427,62.51908396946565
Q86VN1,VPS36,12,0.22646310432569974,16.793497712775817,0.4277107251351297,2.717557251908397
Q86VP3,PACS2,2,0.21755725190839695,15.50727392653855,1.058411204369399,0.4351145038167939
Q86VP6,CAND1,30,0.38676844783715014,17.959311614609845,0.21686714867943424,11.603053435114504
Q86VS8,HOOK3,8,0.37213740458015265,16.589274615741026,0.4151182913512147,2.9770992366412212
Q86VU5,COMTD1,5,0.17404580152671756,15.598005214769765,0.7399862579712205,0.8702290076335878
Q86VY4,TSPYL5,1,0.25190839694656486,13.264956407776959,1.2491955080934931,0.25190839694656486
Q86WA6,BPHL,5,0.349618320610687,16.517300499531995,0.5035717452811511,1.748091603053435
Q86WC6,PPP1R27,5,0.18778625954198475,16.214360127230144,0.7453478534043224,0.9389312977099237
Q86WU2,LDHD,13,0.4932472108044627,17.193356283938105,0.30046457466093596,6.412213740458015
Q86WW8,COA5,3,0.14249363867684478,15.535071677577191,1.0156104493256304,0.42748091603053434
Q86X55,CARM1,11,0.4163775156141568,18.305841156584865,0.336327747983491,4.580152671755725
Q86X76,NIT1,15,0.4513994910941476,18.22604020446351,0.28488327521662404,6.770992366412214
Q86XI6,PPP1R3B,2,0.366412213740458,17.494067948765142,0.9737320967799202,0.732824427480916
Q86Y39,NDUFA11,8,0.5295801526717557,19.462947422534704,0.39374769440282115,4.236641221374046
Q86YB7,ECHDC2,5,0.4320610687022901,17.55555376250059,0.568978423631871,2.1603053435114505
Q86YM7,HOMER1,8,0.2824427480916031,16.300037069687242,0.46073400661032526,2.2595419847328246
Q8IUG5,MYO18B,9,0.1391009329940628,15.226228021956352,0.707886622414142,1.251908396946565
Q8IUZ5,PHYKPL,9,0.38676844783715014,16.677574062344576,0.3870556321975294,3.480916030534351
Q8IV38,ANKMY2,1,0.45038167938931295,14.772806033098435,1.052833443682518,0.45038167938931295
Q8IVD9,NUDCD3,10,0.3374045801526718,15.81777088169301,0.38081620438689945,3.3740458015267176
Q8IVN3,MUSTN1,8,0.6650763358778626,21.620868926656964,0.31406300617283894,5.320610687022901
Q8IVP5,FUNDC1,1,0.25190839694656486,16.6261797035049,1.2106843009057828,0.25190839694656486
Q8IW45,NAXD,24,0.4627862595419847,18.72863629811133,0.23473869929569594,11.106870229007633
Q8IWA4,MFN1,4,0.17938931297709923,16.426072318601022,0.9445528607082309,0.7175572519083969
Q8IWA5,SLC44A2,8,0.49236641221374045,18.00392486397989,0.3601817067701785,3.9389312977099236
Q8IWB7,WDFY1,2,0.16030534351145037,15.666886301302867,1.1204790611293478,0.32061068702290074
Q8IWE2,FAM114A1,6,0.27099236641221375,16.185991149907533,0.5857571174333202,1.6259541984732824
Q8IWL3,HSCB,3,0.17302798982188294,15.53685407218457,1.0264432441570757,0.5190839694656488
Q8IWT0,ZBTB8OS,1,0.2748091603053435,17.9241097024865,1.1801411127267256,0.2748091603053435
Q8IWV7,UBR1,4,0.2767175572519084,15.366393089418624,0.6899034900709956,1.1068702290076335
Q8IWW8,ADHFE1,33,0.4018043025676613,18.410948366377685,0.22405009513317733,13.259541984732824
Q8IWX7,UNC45B,79,0.48758334138564113,18.771703856697417,0.13168640150720484,38.51908396946565
Q8IXI2,RHOT1,4,0.4064885496183206,16.157955118104205,0.5754768695740643,1.6259541984732824
Q8IXJ6,SIRT2,6,0.5178117048346056,18.053278380985866,0.46261946145837757,3.1068702290076335
Q8IXL7,MSRB3,7,0.623773173391494,17.417975875111054,0.3679470685271563,4.366412213740458
Q8IXM3,MRPL41,2,0.2786259541984733,16.671813143814898,0.9747960550670343,0.5572519083969466
Q8IY95,TMEM192,1,0.42748091603053434,16.76776282817765,1.0552627160252281,0.42748091603053434
Q8IYB7,DIS3L2,2,0.40458015267175573,15.482405354941164,0.768970792967992,0.8091603053435115
Q8IYB8,SUPV3L1,7,0.4569247546346783,16.24163514510079,0.3596993391554962,3.198473282442748
Q8IYD1,GSPT2,2,0.38549618320610685,17.86409848781722,0.9106661182785468,0.7709923664122137
Q8IYQ7,THNSL1,11,0.24427480916030533,16.112450066128943,0.393720387837825,2.687022900763359
Q8IYS1,PM20D2,4,0.45038167938931295,16.926424350057903,0.5128539100130594,1.8015267175572518
Q8IYU8,MICU2,5,0.2916030534351145,16.792474271958962,0.5873047521338436,1.4580152671755726
Q8IZ81,ELMOD2,3,0.3282442748091603,15.899859308943592,0.5850746863458279,0.9847328244274809
Q8IZ83,ALDH16A1,11,0.19639139486467733,16.275255016745025,0.4698352430857912,2.1603053435114505
Q8N0U4,FAM185A,9,0.3392705682782019,15.739127007277824,0.37716504886060576,3.053435114503817
Q8N0U8,VKORC1L1,3,0.361323155216285,16.78682654669652,0.7677317428464304,1.083969465648855
Q8N0X4,CLYBL,8,0.3501908396946565,16.945994155376663,0.5294414852754536,2.801526717557252
Q8N0X7,SPART,3,0.30279898218829515,15.95286774125581,0.8376234591477476,0.9083969465648855
Q8N112,LSMEM2,2,0.22519083969465647,17.083307024287876,1.0679678689309027,0.45038167938931295
Q8N122,RPTOR,3,0.3435114503816794,15.772919921452754,0.6234959708573942,1.0305343511450382
Q8N142,ADSS1,48,0.6622137404580153,21.358170086637582,0.17091961205030354,31.786259541984734
Q8N163,CCAR2,5,0.15114503816793895,15.870234452738739,0.8235551814154697,0.7557251908396947
Q8N183,NDUFAF2,4,0.6316793893129771,17.364647436975048,0.4397446353841086,2.5267175572519083
Q8N1F7,NUP93,4,0.5114503816793893,16.671577437936868,0.5213475762667464,2.045801526717557
Q8N1G4,LRRC47,29,0.5967359831534614,19.062030955113542,0.20592946123402264,17.30534351145038
Q8N283,ANKRD35,2,0.18702290076335878,15.795925536512197,1.0863158559919797,0.37404580152671757
Q8N2G8,GHDC,2,0.16793893129770993,15.776529149423709,1.1148875652272454,0.33587786259541985
Q8N2U9,SLC66A2,3,0.48091603053435117,16.61986004879378,0.6353158071345807,1.4427480916030535
Q8N335,GPD1L,31,0.639251415907412,22.03110006366637,0.21512615387314543,19.81679389312977
Q8N392,ARHGAP18,2,0.13740458015267176,14.822775850571622,1.1451028428417178,0.2748091603053435
Q8N3D4,EHBP1L1,41,0.399925525972817,16.84356706983629,0.17485101598104347,16.396946564885496
Q8N3K9,CMYA5,57,0.3676175170751306,16.46733255539851,0.15212272196573023,20.954198473282442
Q8N3L3,TXLNB,37,0.5108314421291521,18.65494273343652,0.19522219936185525,18.900763358778626
Q8N3V7,SYNPO,22,0.4312977099236642,18.088140097818606,0.26433971626795116,9.4885496183206115
Q8N442,GUF1,3,0.24173027989821882,15.09618496273631,0.8886018703149279,0.7251908396946565
Q8N465,D2HGDH,5,0.20305343511450383,16.112798794279957,0.7469877017178623,1.015267175572519
Q8N4L2,PIP4P2,1,0.816793893129771,17.084907203379903,0.72136732851927865,0.816793893129771
Q8N4Q0,ZADH2,6,0.41857506361323155,16.89355998367706,0.41815864486809884,2.5114503816793894
Q8N4Q1,CHCHD4,5,0.6778625954198473,17.78053935529004,0.4435103895813255,3.3893129770992365
Q8N4T8,CBR4,13,0.4098649442160892,18.355501105129786,0.38203597199808037,5.32824427480916
Q8N4V1,MMGT1,1,0.5648854961832062,17.115308785273182,0.9351273682753856,0.5648854961832062
Q8N5G0,SMIM20,3,0.44274809160305345,19.813661807254505,0.7055820220158451,1.3282442748091603
Q8N5K1,CISD2,6,0.36259541984732824,17.592145527816335,0.4698589042657859,2.1755725190839694
Q8N5M1,ATPAF2,9,0.37319762510602206,18.11277282126715,0.41579988872337664,3.3587786259541983
Q8N5M9,JAGN1,2,0.6717557251908397,18.286344147357088,0.6677942520833177,1.3435114503816794
Q8N5N7,MRPL50,4,0.35877862595419846,16.087307081591252,0.6363368098368983,1.4351145038167938
Q8N5X7,EIF4E3,3,0.35877862595419846,15.838696739896976,0.664714958351145,1.0763358778625953
Q8N6M0,OTUD6B,3,0.2595419847328244,16.237588037026004,0.8762689300435627,0.7786259541984732
Q8N6M3,FITM2,3,0.5801526717557252,17.589827320937456,0.5063196882545724,1.7404580152671756
Q8N766,EMC1,8,0.28435114503816794,16.886035050156867,0.5197790247578261,2.2748091603053435
Q8N8F7,LSMEM1,1,0.33587786259541985,13.591129275658528,1.166915753370251,0.33587786259541985
Q8N8N7,PTGR2,20,0.7015267175572519,20.097218116605177,0.2503320268317714,14.030534351145038
Q8N983,MRPL43,3,0.21374045801526717,16.240256682119625,0.8619347376910904,0.6412213740458015
Q8N9N7,LRRC57,1,0.3053435114503817,15.97767920550839,1.1707332248196518,0.3053435114503817
Q8N9N8,EIF1AD,3,0.1501272264631043,14.681474699584228,1.012838369077417,0.45038167938931295
Q8NB12,SMYD1,54,0.5373197625106022,19.807122743372744,0.19572172289525464,29.015267175572518
Q8NBF2,NHLRC2,18,0.37107718405428325,17.72370184827933,0.29247724947955234,6.679389312977099
Q8NBJ7,SUMF2,3,0.11195928753180662,14.658498663185513,1.083106259853505,0.33587786259541985
Q8NBN7,RDH13,8,0.30248091603053434,16.06662050871309,0.4890273880745544,2.4198473282442747
Q8NBS9,TXNDC5,9,0.29770992366412213,15.882927456517136,0.42332836885295644,2.6793893129770994
Q8NBU5,ATAD1,11,0.5038167938931297,17.14703904312053,0.31142478765600823,5.541984732824427
Q8NBV4,PLPP7,2,0.35877862595419846,16.558467331448966,0.9158237186068083,0.7175572519083969
Q8NBX0,SCCPDH,13,0.5038167938931297,19.541960782854307,0.3422840820708816,6.549618320610687
Q8NC51,SERBP1,17,0.5419847328244275,17.966685942899204,0.27962032253908636,9.213740458015268
Q8NC56,LEMD2,4,0.22328244274809161,15.811499234021873,0.7678125663725509,0.8931297709923665
Q8NCA5,FAM98A,4,0.4312977099236641,18.004157402029946,0.6187721139157207,1.7251908396946565
Q8NCN5,PDPR,9,0.3799830364715861,17.04273401131461,0.3722541436300509,3.4198473282442747
Q8NCW5,NAXE,17,0.5895823978446341,19.615260825343395,0.2583491849480881,10.022900763358779
Q8NDC0,MAPK1IP1L,1,0.9770992366412213,18.51465168963703,0.5856620400067885,0.9770992366412213
Q8NDH3,NPEPL1,15,0.4478371501272264,18.875820587105483,0.30654066802362334,6.717557251908397
Q8NDY3,ADPRHL1,29,0.5630429060279021,20.493458330434496,0.22890073926178384,16.328244274809162
Q8NE62,CHDH,10,0.33282442748091606,16.14832730278081,0.39227824048991583,3.3282442748091605
Q8NE71,ABCF1,21,0.5717920756088695,17.656633564263913,0.22905894646512762,12.007633587786259
Q8NE79,BVES,3,0.11959287531806616,14.287802092894772,1.113060593991644,0.35877862595419846
Q8NE86,MCU,9,0.35284139100932993,17.974601450824103,0.4481336892405478,3.1755725190839694
Q8NEZ2,VPS37A,2,0.5877862595419847,14.74723027131193,0.5802168869009966,1.1755725190839694
Q8NFF5,FLAD1,3,0.11450381679389314,14.027548026143089,1.120540239845609,0.3435114503816794
Q8NFQ8,TOR1AIP2,4,0.37213740458015265,15.015039988299261,0.6047949208343691,1.4885496183206106
Q8NFU3,TSTD1,4,0.20229007633587787,16.639080547296825,0.8669825774859778,0.8091603053435115
Q8NFV4,ABHD11,10,0.27099236641221375,17.372152345374413,0.48343689856934874,2.7099236641221376
Q8NFW8,CMAS,2,0.549618320610687,16.339358609729285,0.7407629790766993,1.099236641221374
Q8NHH9,ATL2,11,0.5031228313671062,17.52885874158861,0.3369533688844326,5.534351145038168
Q8NI22,MCFD2,1,0.6793893129770993,18.349026814823034,0.8348076423948387,0.6793893129770993
Q8NI37,PPTC7,10,0.616793893129771,18.296915398364547,0.2992019800345098,6.1679389312977095
Q8NI60,COQ8A,44,0.6379250520471894,21.364065914545897,0.20470516176862036,28.068702290076335
Q8TAE6,PPP1R14C,3,0.3358778625954198,16.481949070543077,0.5939982201716119,1.0076335877862594
Q8TAT6,NPLOC4,21,0.4932751726644856,17.709900610878563,0.25065349508659307,10.358778625954198
Q8TB22,SPATA20,3,0.23409669211195927,14.59616341212615,0.8218127865305437,0.7022900763358778
Q8TB37,NUBPL,7,0.31952017448200654,17.03477245231834,0.5345833392048497,2.236641221374046
Q8TB45,DEPTOR,22,0.49236641221374045,18.302495977642224,0.2811359397524551,10.83206106870229
Q8TBC4,UBA3,8,0.2862595419847328,17.818418510125216,0.5156286869841801,2.2900763358778624
Q8TC07,TBC1D15,3,0.2697201017811705,15.592992037672673,0.7838946021637708,0.8091603053435115
Q8TC12,RDH11,4,0.5286259541984732,16.593211998968204,0.45661290485449396,2.114503816793893
Q8TC44,POC1B,1,0.45038167938931295,18.784930157314957,1.0274472112268411,0.45038167938931295
Q8TCA0,LRRC20,18,0.6268023748939779,21.52179558899782,0.31227914546740254,11.282442748091603
Q8TCC3,MRPL30,4,0.2748091603053435,14.708313901580654,0.7087004594638252,1.099236641221374
Q8TCD1,C18orf32,1,0.35877862595419846,13.389479491566703,1.1470138124303582,0.35877862595419846
Q8TCD5,NT5C,12,0.4592875318066158,18.576705322964877,0.3594563321941247,5.511450381679389
Q8TCJ2,STT3B,6,0.33715012722646315,17.037739582679865,0.5358962789215139,2.0229007633587788
Q8TCS8,PNPT1,17,0.38572070049393803,17.60575505291288,0.28797176575179306,6.557251908396947
Q8TCT8,SPPL2A,2,0.40076335877862596,17.627606718624794,0.8754946986277212,0.8015267175572519
Q8TCZ2,CD99L2,5,0.38625954198473283,17.08078369865442,0.4546604285533557,1.9312977099236641
Q8TD19,NEK9,10,0.3549618320610687,16.57172246734738,0.35658380687026714,3.549618320610687
Q8TD30,GPT2,4,0.3969465648854962,16.29336411038646,0.43178322328749286,1.5877862595419847
Q8TDC0,MYOZ3,13,0.26893716970052844,17.554141973588944,0.5324670905661094,3.49618320610687
Q8TDQ7,GNPDA2,2,0.3931297709923664,17.12698654289275,0.8108914409047054,0.7862595419847328
Q8TDX7,NEK7,13,0.5308279506752789,18.974954961828697,0.3414521179578891,6.900763358778626
Q8TEA8,DTD1,5,0.4488549618320611,17.306733775728603,0.48666120365420273,2.2442748091603053
Q8TEB1,DCAF11,7,0.3435114503816794,16.658103397600577,0.47466727442782974,2.404580152671756
Q8TEQ6,GEMIN5,5,0.3053435114503817,15.713117412908927,0.5053865997974418,1.5267175572519085
Q8WTS6,SETD7,13,0.5114503816793893,18.392205517708835,0.2884519240761296,6.648854961832061
Q8WU76,SCFD2,8,0.16984732824427481,16.057291346924163,0.635283230537622,1.3587786259541985
Q8WUH6,TMEM263,4,0.15076335877862596,15.73671151420497,0.9368596713097407,0.6030534351145038
Q8WUK0,PTPMT1,3,0.19338422391857504,15.82850128653102,0.9268079762030327,0.5801526717557252
Q8WUM4,PDCD6IP,41,0.5427294730962576,18.85029621472193,0.1707194660982391,22.251908396946565
Q8WUY1,THEM6,5,0.566412213740458,18.05085543506562,0.4620538837149219,2.83206106870229
