set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
KEGG_Legacy|KEGG_PYRIMIDINE_METABOLISM,KEGG_Legacy,KEGG_PYRIMIDINE_METABOLISM,"Pyrimidine
Metabolism",25,-0.998,-1.197,0.7097,0.493,NS,FALSE,FALSE
Reactome|REACTOME_MET_PROMOTES_CELL_MOTILITY,Reactome,REACTOME_MET_PROMOTES_CELL_MOTILITY,"Met Promotes
Cell Motility",16,-1.001,-1.194,0.6836,0.5112,NS,FALSE,FALSE
GOBP|GOBP_SEX_DIFFERENTIATION,GOBP,GOBP_SEX_DIFFERENTIATION,"Sex
Differentiation",32,-0.952,-1.242,0.7629,0.4365,NS,FALSE,FALSE
GOBP|GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,GOBP,GOBP_PIGMENT_BIOSYNTHETIC_PROCESS,"Pigment
Biosynthesis",16,1.185,1.008,0.4903,0.7416,NS,FALSE,FALSE
Reactome|REACTOME_HSF1_ACTIVATION,Reactome,REACTOME_HSF1_ACTIVATION,Hsf1 Activation,16,-1.293,-0.9,0.3506,0.8607,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,GOBP,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,"Protein
Insertion Into
Membrane",41,0.881,1.31,0.855,0.3272,NS,FALSE,FALSE
GOBP|GOBP_CARBOHYDRATE_HOMEOSTASIS,GOBP,GOBP_CARBOHYDRATE_HOMEOSTASIS,"Carbohydrate
Homeostasis",65,-1.288,0.902,0.2525,0.8847,NS,TRUE,FALSE
GOBP|GOBP_SYMBIONT_ENTRY_INTO_HOST,GOBP,GOBP_SYMBIONT_ENTRY_INTO_HOST,"Symbiont Entry
Into Host",30,1.049,1.141,0.6346,0.5615,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_CADMIUM_ION,GOBP,GOBP_RESPONSE_TO_CADMIUM_ION,"Resp. to
Cadmium Ion",15,1.455,-0.733,0.2242,0.9657,NS,TRUE,FALSE
Reactome|REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,Reactome,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"Interleukin 4 &
Interleukin 13
Signaling",19,0.966,1.222,0.7097,0.4688,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,GOBP,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,"Negative Reg.
Cell Cycle
Process",44,-1.268,-0.918,0.3222,0.8587,NS,FALSE,FALSE
GOBP|GOBP_MAINTENANCE_OF_CELL_NUMBER,GOBP,GOBP_MAINTENANCE_OF_CELL_NUMBER,"Maintenance Of
Cell Number",19,-0.944,-1.241,0.7484,0.463,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,"Reg.
Cytoplasmic
Pattern
Recognition
Receptor
Signaling",34,-1.248,-0.936,0.338,0.8115,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,GOBP,GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,"Reg. Actin
Filament
Polymerization",46,1.033,1.15,0.6338,0.5453,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GOBP,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,"Reg. Immune
Effector
Process",51,1.123,1.06,0.5072,0.6462,NS,FALSE,FALSE
GOBP|GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,GOBP,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,"Import Across
Plasma Membrane",28,-1.275,0.907,0.3341,0.8402,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,GOBP,GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,"Negative Reg.
Mitotic Cell
Cycle",29,-1.338,-0.843,0.2526,0.9159,NS,FALSE,FALSE
KEGG_Legacy|KEGG_GLIOMA,KEGG_Legacy,KEGG_GLIOMA,Glioma,16,-1.218,-0.963,0.4294,0.7881,NS,FALSE,FALSE
Reactome|REACTOME_GLUTATHIONE_CONJUGATION,Reactome,REACTOME_GLUTATHIONE_CONJUGATION,"Glutathione
Conjugation",20,-1.134,-1.047,0.5203,0.6931,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,GOBP,GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,"Cellular Resp.
to Oxidative
Stress",77,1.246,0.934,0.2969,0.8557,NS,FALSE,FALSE
GOBP|GOBP_ENDOTHELIUM_DEVELOPMENT,GOBP,GOBP_ENDOTHELIUM_DEVELOPMENT,"Endothelium
Development",31,-0.825,1.355,0.912,0.2988,NS,TRUE,FALSE
GOBP|GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,GOBP,GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,"FA Derivative
Metabolism",29,1.424,0.756,0.2367,0.9795,NS,FALSE,FALSE
Reactome|REACTOME_REGULATION_OF_TP53_ACTIVITY,Reactome,REACTOME_REGULATION_OF_TP53_ACTIVITY,"Reg. Tp53
Activity",30,-1.079,-1.101,0.5962,0.61240000000000006,NS,FALSE,FALSE
GOBP|GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GOBP,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,"Extrinsic
Apoptotic
Signaling",47,-1.159,-1.02,0.439,0.7487,NS,FALSE,FALSE
GOBP|GOBP_MYELOID_LEUKOCYTE_ACTIVATION,GOBP,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,"Myeloid
Leukocyte
Activation",32,1.121,1.058,0.5408,0.6751,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,GOBP,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,"Cellular Resp.
to Type Ii
Interferon",28,1.177,1.001,0.4877,0.7359,NS,FALSE,FALSE
GOBP|GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,GOBP,GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS,"Cytoskel.
Dependent
Cytokinesis",47,0.692,1.485,0.9951,0.1242,NS,FALSE,FALSE
Reactome|REACTOME_METABOLISM_OF_STEROIDS,Reactome,REACTOME_METABOLISM_OF_STEROIDS,"Metabolism Of
Steroids",35,-0.802,-1.375,0.9231,0.2426,NS,FALSE,FALSE
GOBP|GOBP_MYOTUBE_DIFFERENTIATION,GOBP,GOBP_MYOTUBE_DIFFERENTIATION,"Myotube
Differentiation",75,-1.46,-0.716,0.1155,1,NS,FALSE,FALSE
GOBP|GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,GOBP,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,"Pyrimidine
Containing
Compound
Metabolism",22,-1.062,-1.114,0.5999,0.6048,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,GOBP,GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,"Resp. to
Temperature
Stimulus",60,-1.026,-1.149,0.674,0.5088,NS,FALSE,FALSE
GOBP|GOBP_NEPHRON_DEVELOPMENT,GOBP,GOBP_NEPHRON_DEVELOPMENT,"Nephron
Development",18,1.008,1.165,0.6634,0.5723,NS,FALSE,FALSE
Reactome|REACTOME_DNA_DAMAGE_BYPASS,Reactome,REACTOME_DNA_DAMAGE_BYPASS,"DNA Damage
Bypass",15,-0.715,-1.458,0.9679,0.2263,NS,FALSE,FALSE
Reactome|REACTOME_METABOLISM_OF_NUCLEOTIDES,Reactome,REACTOME_METABOLISM_OF_NUCLEOTIDES,"Metabolism Of
Nucleotides",48,-0.815,-1.358,0.9302,0.2297,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,"Positive
Reg. Glucose
Metabolism",16,0.919,1.253,0.7863,0.4594,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_CALCIUM_ION,GOBP,GOBP_RESPONSE_TO_CALCIUM_ION,"Resp. to
Calcium Ion",39,0.875,1.297,0.8573,0.3158,NS,FALSE,FALSE
GOBP|GOBP_MYOBLAST_FUSION,GOBP,GOBP_MYOBLAST_FUSION,Myoblast Fusion,52,-0.902,1.269,0.839,0.3693,NS,TRUE,FALSE
GOBP|GOBP_SYNCYTIUM_FORMATION,GOBP,GOBP_SYNCYTIUM_FORMATION,"Syncytium
Formation",52,-0.902,1.269,0.839,0.3693,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,GOBP,GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,"Negative
Reg. Neuron
Projection
Development",18,0.909,1.26,0.7731,0.4469,NS,FALSE,FALSE
GOBP|GOBP_B_CELL_ACTIVATION,GOBP,GOBP_B_CELL_ACTIVATION,"B Cell
Activation",26,-1.123,-1.045,0.5051,0.6966,NS,FALSE,FALSE
GOBP|GOBP_LAMELLIPODIUM_ASSEMBLY,GOBP,GOBP_LAMELLIPODIUM_ASSEMBLY,"Lamellipodium
Assembly",22,-0.822,1.346,0.8923,0.3404,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,GOBP,GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,"Reg. Leukocyte
Chemotaxis",18,1.144,1.024,0.5197,0.7246,NS,FALSE,FALSE
Reactome|REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,Reactome,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,"Synthesis Of
Substrates
In N Glycan
Biosythesis",17,1.363,0.805,0.3069,0.9256,NS,FALSE,FALSE
Reactome|REACTOME_RAB_GERANYLGERANYLATION,Reactome,REACTOME_RAB_GERANYLGERANYLATION,"Rab
Geranylgeranylation",20,-0.871,-1.296,0.8317,0.4175,NS,FALSE,FALSE
GOBP|GOBP_MITOTIC_NUCLEAR_DIVISION,GOBP,GOBP_MITOTIC_NUCLEAR_DIVISION,"Mitotic Nuclear
Division",61,-0.997,-1.169,0.712,0.4782,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,GOBP,GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT,"Positive Reg.
Lipid Transport",15,1.007,1.159,0.6991,0.5831,NS,FALSE,FALSE
GO_Slim|MITOTIC_NUCLEAR_DIVISION,GO_Slim,mitotic nuclear division,"Mitotic Nuclear
Division",61,-0.997,-1.169,0.712,0.4782,NS,FALSE,FALSE
GOBP|GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,GOBP,GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,"Biomineral
Tissue
Development",17,-1.156,-1.007,0.514,0.755,NS,FALSE,FALSE
GOBP|GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,GOBP,GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,"Rac Protein
Signal
Transduction",16,-1.177,-0.985,0.4596,0.7681,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,GOBP,GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,"Reg. Extent Of
Cell Growth",17,-1.067,-1.095,0.6239,0.6391,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_PROTEIN_SECRETION,GOBP,GOBP_REGULATION_OF_PROTEIN_SECRETION,"Reg. Protein
Secretion",46,-1.237,0.925,0.3506,0.8381,NS,TRUE,FALSE
GOBP|GOBP_RESPONSE_TO_CAMP,GOBP,GOBP_RESPONSE_TO_CAMP,Resp. to Camp,19,1.319,0.843,0.3506,0.9062,NS,FALSE,FALSE
GOBP|GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,GOBP,GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,"Myeloid
Leukocyte
Mediated
Immunity",18,-1.314,-0.847,0.3337,0.9134,NS,FALSE,FALSE
GO_Slim|CELL_ADHESION,GO_Slim,cell adhesion,Cell Adhesion,237,-1.105,1.053,0.4005,0.614,NS,TRUE,FALSE
GOBP|GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,GOBP,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,"Monosaccharide
Catabolism",26,-0.888,-1.269,0.8424,0.4019,NS,FALSE,FALSE
Reactome|REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,Reactome,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"Ire1alpha
Activates
Chaperones",22,0.872,1.285,0.8396,0.3943,NS,FALSE,FALSE
GOBP|GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,GOBP,GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,"Reproductive
System
Development",39,-0.911,-1.245,0.8178,0.4356,NS,FALSE,FALSE
GOBP|GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,GOBP,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,"Stress
Activated
Protein Kinase
Signaling
Cascade",18,-1.178,-0.976,0.4722,0.7763,NS,FALSE,FALSE
GOBP|GOBP_COLLAGEN_FIBRIL_ORGANIZATION,GOBP,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,"Collagen Fibril
Org.",15,0.913,1.238,0.8095,0.4793,NS,FALSE,FALSE
GO_Slim|CELL_MOTILITY,GO_Slim,cell motility,Cell Motility,309,-1.118,1.033,0.3832,0.6556,NS,TRUE,FALSE
GOBP|GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,GOBP,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,"Biological
Process
Involved In
Interaction
With Host",52,1.039,1.11,0.6111,0.5826,NS,FALSE,FALSE
GOBP|GOBP_CARTILAGE_DEVELOPMENT,GOBP,GOBP_CARTILAGE_DEVELOPMENT,"Cartilage
Development",26,-1.213,0.936,0.3935,0.8188,NS,TRUE,FALSE
GOBP|GOBP_MICROTUBULE_BASED_TRANSPORT,GOBP,GOBP_MICROTUBULE_BASED_TRANSPORT,"MT Based
Transport",53,-1.251,-0.898,0.3192,0.8906,NS,FALSE,FALSE
Reactome|REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"Metabolism
Of AAs &
Derivatives",197,-1.029,-1.118,0.6338,0.4491,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,GOBP,GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,"Negative Reg.
Molecular
Function",62,-1.114,-1.032,0.5083,0.6997,NS,FALSE,FALSE
Reactome|REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,Reactome,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"Pre-mRNA
Processing",77,-1.509,-0.636,0.06794,1,NS,FALSE,FALSE
GOBP|GOBP_AMP_METABOLIC_PROCESS,GOBP,GOBP_AMP_METABOLIC_PROCESS,Amp Metabolism,19,-1.098,-1.046,0.5639,0.6682,NS,FALSE,FALSE
GO_Slim|CELL_JUNCTION_ORGANIZATION,GO_Slim,cell junction organization,"Cell Junction
Org.",159,-1.324,-0.818,0.1106,0.9982,NS,FALSE,FALSE
GOBP|GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,GOBP,GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,"MT Cytoskel.
Org. Involved
In Mitosis",51,-1.252,-0.889,0.3069,0.9016,NS,FALSE,FALSE
Reactome|REACTOME_SELENOAMINO_ACID_METABOLISM,Reactome,REACTOME_SELENOAMINO_ACID_METABOLISM,"Selenoamino
Acid Metabolism",88,-0.774,1.367,0.982,0.194,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,GOBP,GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,"Reg.
Developmental
Growth",53,-1.172,0.968,0.4337,0.786,NS,TRUE,FALSE
GOBP|GOBP_LAMELLIPODIUM_ORGANIZATION,GOBP,GOBP_LAMELLIPODIUM_ORGANIZATION,"Lamellipodium
Org.",29,-0.799,1.34,0.925,0.3279,NS,TRUE,FALSE
GOBP|GOBP_PROTEIN_STABILIZATION,GOBP,GOBP_PROTEIN_STABILIZATION,"Protein
Stabilization",84,-0.995,-1.143,0.7118,0.4669,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_LIGHT_STIMULUS,GOBP,GOBP_RESPONSE_TO_LIGHT_STIMULUS,"Resp. to Light
Stimulus",56,-1.131,-1.006,0.5169,0.7498,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_AXON_EXTENSION,GOBP,GOBP_REGULATION_OF_AXON_EXTENSION,"Reg. Axon
Extension",15,-0.983,-1.152,0.6991,0.5826,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_METAL_ION,GOBP,GOBP_RESPONSE_TO_METAL_ION,"Resp. to Metal
Ion",100,1.061,-1.072,0.5509,0.5831,NS,TRUE,FALSE
KEGG_Legacy|KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG_Legacy,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,"Drug Metabolism
Cytochrome P450",16,-1.207,-0.925,0.4356,0.8353,NS,FALSE,FALSE
GOBP|GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,GOBP,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,"Blood Vessel
Endothelial
Cell Migration",26,1.113,1.019,0.5434,0.7205,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MACROAUTOPHAGY,GOBP,GOBP_REGULATION_OF_MACROAUTOPHAGY,"Reg.
Macroautophagy",83,-0.831,-1.3,0.9476,0.226,NS,FALSE,FALSE
GOBP|GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,GOBP,GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,"Nucleoside
Phosphate
Catabolism",81,1.162,0.969,0.4209,0.7881,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,GOBP,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,"Protein
N Linked
Glycosylation",21,-1.56,-0.57,0.1843,1,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,GOBP,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,"Reg. Cellular
Resp. to Growth
Factor Stimulus",58,-1.248,-0.882,0.3127,0.9016,NS,FALSE,FALSE
GOBP|GOBP_DITERPENOID_METABOLIC_PROCESS,GOBP,GOBP_DITERPENOID_METABOLIC_PROCESS,"Diterpenoid
Metabolism",22,1.164,0.965,0.4966,0.786,NS,FALSE,FALSE
KEGG_Legacy|KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG_Legacy,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,"Amino Sugar
& Nucleotide
Sugar
Metabolism",25,1.224,0.905,0.4495,0.8647,NS,FALSE,FALSE
Reactome|REACTOME_DRUG_ADME,Reactome,REACTOME_DRUG_ADME,Drug Adme,23,1.056,1.073,0.6317,0.6458,NS,FALSE,FALSE
Reactome|REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,Reactome,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,"Phase Ii
Conjugation Of
Compounds",32,-1.116,-1.012,0.5393,0.7411,NS,FALSE,FALSE
GOBP|GOBP_SPINDLE_ASSEMBLY,GOBP,GOBP_SPINDLE_ASSEMBLY,"Spindle
Assembly",34,-1.014,-1.113,0.6884,0.5826,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_METAL_ION,GOBP,GOBP_CELLULAR_RESPONSE_TO_METAL_ION,"Cellular Resp.
to Metal Ion",42,1.013,1.113,0.67,0.58,NS,FALSE,FALSE
Reactome|REACTOME_CILIUM_ASSEMBLY,Reactome,REACTOME_CILIUM_ASSEMBLY,Cilium Assembly,38,0.981,1.143,0.7321,0.5478,NS,FALSE,FALSE
Reactome|REACTOME_RHOA_GTPASE_CYCLE,Reactome,REACTOME_RHOA_GTPASE_CYCLE,"RhoA GTPase
Cycle",33,-0.968,1.154,0.7404,0.5453,NS,TRUE,FALSE
Reactome|REACTOME_RHOG_GTPASE_CYCLE,Reactome,REACTOME_RHOG_GTPASE_CYCLE,"Rhog GTPase
Cycle",28,1.012,1.11,0.6509,0.614,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,GOBP,GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,"Cellular Resp.
to Ionizing
Radiation",18,-1.321,0.8,0.3221,0.9211,NS,TRUE,FALSE
GOBP|GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,GOBP,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,"Morphogenesis
Of A Branching
Structure",24,-1.165,-0.956,0.4687,0.7881,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,GOBP,GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,"Negative Reg.
Kinase Activity",21,-1.354,0.766,0.3009,0.9546,NS,TRUE,FALSE
GOBP|GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,"Polysaccharide
Biosynthesis",24,1.075,1.045,0.6125,0.6997,NS,FALSE,FALSE
GOBP|GOBP_ENDOTHELIAL_CELL_MIGRATION,GOBP,GOBP_ENDOTHELIAL_CELL_MIGRATION,"Endothelial
Cell Migration",53,1.133,0.986,0.4952,0.7645,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,GOBP,GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,"Positive Reg.
Developmental
Growth",28,-1.145,-0.974,0.4781,0.7772,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GOBP,GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,"Negative Reg.
Intrinsic
Apoptotic
Signaling",39,-1.212,-0.906,0.3917,0.8675,NS,FALSE,FALSE
Reactome|REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,"Sars Cov 1
Modulates Host
Translation
Machinery",30,-1.309,-0.808,0.2939,0.944,NS,FALSE,FALSE
Reactome|REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,Reactome,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,"Apoptotic
Cleavage
Of Cellular
Proteins",16,0.889,1.227,0.8269,0.497,NS,FALSE,FALSE
Hallmark|HALLMARK_BILE_ACID_METABOLISM,Hallmark,HALLMARK_BILE_ACID_METABOLISM,"Bile Acid
Metabolism",29,1.015,-1.099,0.6665,0.6391,NS,TRUE,FALSE
GOBP|GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,GOBP,GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,"Cytoplasmic MT
Org.",18,-0.831,1.282,0.8855,0.427,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GOBP,GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,"Positive Reg.
Production
Of Molecular
Mediator Of
Immune Response",16,1.056,1.056,0.6338,0.6963,NS,FALSE,FALSE
GOBP|GOBP_RNA_EXPORT_FROM_NUCLEUS,GOBP,GOBP_RNA_EXPORT_FROM_NUCLEUS,"RNA Export From
Nucleus",25,-0.97,-1.142,0.7352,0.5617,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GOBP,GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,"Positive Reg.
Cytoskel. Org.",67,-1.366,-0.745,0.1484,0.9962,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_ISCHEMIA,GOBP,GOBP_RESPONSE_TO_ISCHEMIA,"Resp. to
Ischemia",23,-1.065,1.042,0.6041,0.6997,NS,TRUE,FALSE
GOBP|GOBP_RESPONSE_TO_ALKALOID,GOBP,GOBP_RESPONSE_TO_ALKALOID,"Resp. to
Alkaloid",24,-0.897,-1.209,0.8204,0.4777,NS,FALSE,FALSE
GOBP|GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,GOBP,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,"Development Of
Primary Sexual
Characteristics",27,-0.889,-1.215,0.839,0.4634,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,GOBP,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,"Positive Reg.
Stress Fiber
Assembly",21,-1.208,-0.896,0.4628,0.8769,NS,FALSE,FALSE
GOBP|GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,GOBP,GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,"Striated Muscle
Cell Apoptotic
Process",17,-1,1.102,0.6974,0.6391,NS,TRUE,FALSE
GOBP|GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,GOBP,GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,"Cell Cycle
Checkpoint
Signaling",34,-1.367,-0.734,0.2243,0.9961,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,GOBP,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,"Resp. to Toxic
Substance",81,0.914,-1.187,0.8269,0.427,NS,TRUE,FALSE
Reactome|REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,Reactome,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,"Epigenetic
Regulation By
Wdr5 Containing
Histone
Modifying
Complexes",16,0.814,1.286,0.8994,0.4269,NS,FALSE,FALSE
